form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
གུ་རུ་	གུ་རུ་	PROPN
འི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བར་ཆད་	བར་ཆད་	NOUN
ཀུན་	ཀུན་	DET
སེལ་	སེལ་	VERB
བསམ་དོན་	བསམ་དོན་	OTHER
མྱུར་	མྱུར་	VERB
འགྲུབ་	འགྲུབ་	VERB
བཞུགས་	བཞུགས་	VERB
།		PUNCT
		
།		PUNCT
ཨེ་མ་	ཨེ་མ་	INTJ
ཧོཿ་		NON_WORD
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
ཀུན་	ཀུན་	DET
གྱི་	གི་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
གཅིག་	གཅིག་	NUM
བསྡུས་པ་	བསྡུས་པ་	VERB
།		PUNCT
		
།		PUNCT
བསླུ་མེད་	བསླུ་མེད་	NO_POS
གཏན་	གཏན་	NOUN
གྱི་	གི་	PART
སྐྱབས་	སྐྱབས་	NOUN
གཅིག་	གཅིག་	NUM
པདྨ་	པདྨ་	NOUN
འབྱུང་	འབྱུང་	VERB
།		PUNCT
		
།		PUNCT
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བུ་	བུ་	NOUN
ལ་	ལ་	PART
བརྩེ་བ་	བརྩེ་བ་	VERB
ས་	གིས་	PART
མྱུར་	མྱུར་	VERB
དགོངས་	དགོངས་	VERB
ཏེ་	སྟེ་	PART
།		PUNCT
		
།		PUNCT
བྱིན་རླབས་	བྱིན་རླབས་	NOUN
དབང་	དབང་	NOUN
དང་	དང་	NO_POS
དངོས་གྲུབ་	དངོས་གྲུབ་	NOUN
དུས་	དུས་	NOUN
འདི་	འདི་	DET
ར་	ལ་	PART
སྩོལ་	སྩོལ་	VERB
།		PUNCT
		
།		PUNCT
ཁྱེད་	ཁྱེད་	PRON
ཀྱི་	གི་	PART
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཚད་	ཚད་	NOUN
།		PUNCT
		
།		PUNCT
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
ལྷག་པ་	ལྷག་པ་	VERB
ཤེ་	ཤེ་	VERB
མོད་	མོད་	VERB
ཀྱང་	ཀྱང་	PART
།		PUNCT
		
།		PUNCT
སྐྱིད་པ་	སྐྱིད་པ་	VERB
འི་	གི་	PART
སྐབས་	སྐབས་	NOUN
སུ་	ལ་	PART
གུ་རུ་	གུ་རུ་	PROPN
ཁྱེད་	ཁྱེད་	PRON
མ་	མ་	PART
དྲན་	དྲན་	VERB
།		PUNCT
		
།		PUNCT
གསོལ་བ་	གསོལ་བ་	VERB
བཏབ་	བཏབ་	VERB
ཀྱང་	ཀྱང་	PART
ཁ་ཁྱེར་	ཁ་ཁྱེར་	NO_POS
ཙམ་	ཙམ་	DET
དུ་ཐལ་	དུ་ཐལ་	NO_POS
།		PUNCT
		
།		PUNCT
ད་	ད་	ADV
དུས་སྙིགས་	དུས་སྙིགས་	NO_POS
མ་	མ་	PART
ལྔ་	ལྔ་	NUM
བདོའི་		NON_WORD
རྒུད་པ་	རྒུད་པ་	VERB
ས་	གིས་	PART
གཙེས་	གཙེས་	VERB
།		PUNCT
		
།		PUNCT
མི་	མི་	PART
འདོད་	འདོད་	VERB
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
ཐོག་	ཐོག་	NOUN
བབ་	བབ་	VERB
བྱུང་བ་	བྱུང་བ་	VERB
ན་	ལ་	PART
།		PUNCT
		
།		PUNCT
མགོན་	མགོན་	NOUN
ཁྱོད་	ཁྱོད་	PRON
སྙིང་ཁུང་	སྙིང་ཁུང་	NO_POS
རུས་པ་	རུས་པ་	NOUN
འི་	གི་	PART
གཏིང་	གཏིང་	NOUN
ན་	ནས་	PART
དྲན་	དྲན་	VERB
།		PUNCT
		
།		PUNCT
གདུང་	གདུང་	NOUN
ཡུས་	ཡུས་	NOUN
འོ་དོད་	འོ་དོད་	INTJ
འབོད་	འབོད་	VERB
འདི་	འདི་	DET
ར་	ལ་	PART
བརྩེ་བ་	བརྩེ་བ་	VERB
ས་	གིས་	PART
དགོངས་	དགོངས་	VERB
།		PUNCT
		
།		PUNCT
ས་གཡོ་	ས་གཡོ་	NO_POS
མེ་	མེ་	NOUN
དགྲ་	དགྲ་	NOUN
རླུང་	རླུང་	NOUN
ཐན་	ཐན་	NO_POS
ཆུ་	ཆུ་	NOUN
ལོག་	ལོག་	VERB
སོགས་	སོགས་	DET
།		PUNCT
		
།		PUNCT
འབྱུང་འཁྲུགས་	འབྱུང་འཁྲུགས་	OTHER
ཕྱི་	ཕྱི་	NOUN
ཡི་	གི་	PART
བར་ཆད་	བར་ཆད་	NOUN
ཕྱི་རུ་	ཕྱི་རུ་	NO_POS
སོལ་	སོལ་	VERB
།		PUNCT
		
།		PUNCT
ཚ་གྲང་	ཚ་གྲང་	NOUN
རླུང་	རླུང་	NOUN
མཁྲིས་	མཁྲིས་	NO_POS
བད་ཀན་	བད་ཀན་	OTHER
ལྡན་	ལྡན་	VERB
འདུས་ནད་	འདུས་ནད་	NO_POS
།		PUNCT
		
།		PUNCT
འདུ་	འདུ་	VERB
འཁྲུགས་	འཁྲུགས་	NO_POS
ནང་	ནང་	NOUN
གི་	གི་	PART
བར་ཆད་	བར་ཆད་	NOUN
ནང་	ནང་	NOUN
དུ་	ལ་	PART
སོལ་	སོལ་	VERB
།		PUNCT
		
།		PUNCT
དུག་	དུག་	NOUN
ལྔ་	ལྔ་	NUM
རང་རྒྱུད་	རང་རྒྱུད་	NOUN
ཆགས་སྡང་	ཆགས་སྡང་	NOUN
རེ་དོགས་	རེ་དོགས་	NOUN
བདུད་	བདུད་	NOUN
།		PUNCT
		
།		PUNCT
སེམས་	སེམས་	NOUN
འཁྲུགས་	འཁྲུགས་	NO_POS
གསང་བ་	གསང་བ་	VERB
འི་	གི་	PART
བར་ཆད་	བར་ཆད་	NOUN
དབྱིངས་	དབྱིངས་	NOUN
སུ་	ལ་	PART
སོལ་	སོལ་	VERB
།		PUNCT
		
།		PUNCT
འཛམ་གླིང་	འཛམ་གླིང་	NOUN
སྐྱེ་འགྲོ་	སྐྱེ་འགྲོ་	NOUN
སྡུག་བསྔལ་	སྡུག་བསྔལ་	NOUN
མཚོ་	མཚོ་	NOUN
བརྡོལ་	བརྡོལ་	NO_POS
ཚེ་	ཚེ་	NOUN
།		PUNCT
		
།		PUNCT
ཞི་བདེ་	ཞི་བདེ་	OTHER
ར་	ལ་	PART
དབུགས་དབྱུང་	དབུགས་དབྱུང་	NO_POS
མཛོད་	མཛོད་	NOUN
ཅིག་	ཅིག་	PART
པདྨ་	པདྨ་	NOUN
འབྱུང་	འབྱུང་	VERB
།		PUNCT
		
།		PUNCT
མཐའ་དབུས་	མཐའ་དབུས་	NO_POS
དམག་	དམག་	NOUN
གི་	གི་	PART
མཚོན་	མཚོན་	NOUN
ཁ་	ཁ་	PRON
ལྡང་བ་	ལྡང་བ་	VERB
ན་	ལ་	PART
།		PUNCT
		
