form	lemma	POS	morph
༄༅།		PUNCT
		
།		PUNCT
མཁན་སློབ་	མཁན་སློབ་	NOUN
ཆོ་	ཆོ་	NOUN
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
གསོལ་འདེབས་	གསོལ་འདེབས་	NOUN
བསྡུས་པ་	བསྡུས་པ་	VERB
།		PUNCT
རྒྱལ་	རྒྱལ་	VERB
ཀུན་	ཀུན་	DET
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
ཅོད་པན་	ཅོད་པན་	NOUN
གསུང་	གསུང་	VERB
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
།		PUNCT
		
།		PUNCT
རང་བྱུང་	རང་བྱུང་	NOUN
སྤྲུལ་སྐུ་	སྤྲུལ་སྐུ་	NOUN
སྔགས་	སྔགས་	NOUN
ཀྱི་	གི་	PART
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
		
།		PUNCT
བོད་	བོད་	PROPN
ཁམས་	ཁམས་	NOUN
སྐྱོབ་པ་	སྐྱོབ་པ་	VERB
འི་	གི་	PART
གཉེན་	གཉེན་	NOUN
གཅིག་	གཅིག་	NUM
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
ཨོ་རྒྱན་	ཨོ་རྒྱན་	PROPN
སངས་རྒྱས་	སངས་རྒྱས་	NOUN
གཉིས་པ་	གཉིས་པ་	NUM
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
རྒྱལ་	རྒྱལ་	VERB
ཀུན་	ཀུན་	DET
གསང་བ་	གསང་བ་	VERB
འཛིན་པ་	འཛིན་པ་	VERB
འི་	གི་	PART
དབང་ཕྱུག་	དབང་ཕྱུག་	NOUN
གང་	གང་	NO_POS
།		PUNCT
		
།		PUNCT
སྟོན་པ་	སྟོན་པ་	NOUN
འི་	གི་	PART
རྒྱལ་ཚབ་	རྒྱལ་ཚབ་	NOUN
སྡོམ་བརྩོན་	སྡོམ་བརྩོན་	NOUN
བཤེས་གཉེན་	བཤེས་གཉེན་	NOUN
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
		
།		PUNCT
བསིལ་ལྡན་	བསིལ་ལྡན་	NO_POS
ཐོག་མ་	ཐོག་མ་	NOUN
འི་	གི་	PART
མཆོད་གནས་	མཆོད་གནས་	NOUN
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
མཁན་ཆེན་བོ་	མཁན་ཆེན་བོ་	OTHER
དྷི་		NON_WORD
སཏྭ་		NON_WORD
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
རྒྱལ་	རྒྱལ་	VERB
ཀུན་མཁྱེན་	ཀུན་མཁྱེན་	OTHER
རབ་	རབ་	ADV
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
འཇམ་དཔལ་	འཇམ་དཔལ་	PROPN
དབྱངས་	དབྱངས་	NOUN
།		PUNCT
		
།		PUNCT
ཞིང་	ཅིང་	PART
འདི་	འདི་	DET
ར་	ལ་	PART
བསམ་བཞིན་	བསམ་བཞིན་	NO_POS
ཆོས་སྐྱོང་	ཆོས་སྐྱོང་	NOUN
རྒྱལ་པོ་	རྒྱལ་པོ་	NOUN
འི་	གི་	PART
ཚུལ་	ཚུལ་	NOUN
།		PUNCT
		
།		PUNCT
གངས་ཅན་	གངས་ཅན་	ADJ
བསྟན་པ་	བསྟན་པ་	VERB
འི་	གི་	PART
ཤིང་རྟ་	ཤིང་རྟ་	NOUN
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཅན་	ཅན་	PART
།		PUNCT
		
།		PUNCT
མངའ་བདག་	མངའ་བདག་	NOUN
ཁྲི་	ཁྲི་	NUM
སྲོང་	སྲོང་	NO_POS
ལྡེའུ་	ལྡེའུ་	OTHER
བཙན་	བཙན་	VERB
ལ་	ལ་	PART
གསོལ་བ་	གསོལ་བ་	VERB
འདེབས་	འདེབས་	VERB
།		PUNCT
		
།		PUNCT
རྩེ་གཅིག་	རྩེ་གཅིག་	ADJ
སྙིང་	སྙིང་	NOUN
ན་	ནས་	PART
རྗེས་དྲན་	རྗེས་དྲན་	OTHER
བདག་	བདག་	PRON
སོགས་	སོགས་	DET
རྣམས་	རྣམས་	DET
།		PUNCT
		
།		PUNCT
ཚོགས་	ཚོགས་	NOUN
གཉིས་	གཉིས་	NUM
ཡོན་ཏན་	ཡོན་ཏན་	NOUN
མཛོད་	མཛོད་	NOUN
ལ་	ལ་	PART
དབང་	དབང་	NOUN
འབྱོར་	འབྱོར་	VERB
ཞིང་	ཅིང་	PART
།		PUNCT
		
།		PUNCT
རྣམ་	རྣམ་	NOUN
གསུམ་	གསུམ་	NUM
རིང་ལུགས་	རིང་ལུགས་	OTHER
དྲི་མེད་	དྲི་མེད་	ADJ
སྔ་	སྔ་	ADV
འགྱུར་	འགྱུར་	VERB
སྲོལ་	སྲོལ་	NOUN
།		PUNCT
		
།		PUNCT
གླིང་བཞི་	གླིང་བཞི་	NO_POS
འི་	གི་	PART
ཁྱོན་	ཁྱོན་	NOUN
ཀུན་	ཀུན་	DET
རྟག་	རྟག་	VERB
ཁྱབ་	ཁྱབ་	VERB
འཕེལ་རྒྱས་	འཕེལ་རྒྱས་	OTHER
ཤོག་	ཤོག་	VERB
		
།		PUNCT
ཅེས་པ་	ཅེས་པ་	PART
འང་	ཀྱང་	PART
རིགས་	རིགས་	NOUN
ཀྱི་	གི་	PART
བུ་	བུ་	NOUN
ཕྲིན་ལས་	ཕྲིན་ལས་	NOUN
ནོར་བུ་	ནོར་བུ་	NOUN
ས་	གིས་	PART
དོན་	དོན་	NOUN
དུ་	ལ་	PART
གཉེར་བ་	གཉེར་བ་	VERB
འི་	གི་	PART
ངོ་	ངོ་	PART
ར་	ལ་	PART
།		PUNCT
		
འཇིགས་	འཇིགས་	VERB
བྲལ་	བྲལ་	VERB
ཡེ་ཤེས་	ཡེ་ཤེས་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
ས་	གིས་	PART
དཔལ་	དཔལ་	OTHER
བསམ་ཡས་	བསམ་ཡས་	PROPN
མི་	མི་	PART
འགྱུར་	འགྱུར་	VERB
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
འི་	གི་	PART
གཙུག་ལག་ཁང་	གཙུག་ལག་ཁང་	NOUN
དུ་	ལ་	PART
བྲིས་པ་	བྲིས་པ་	VERB
ཡོངས་སུ་	ཡོངས་སུ་	NO_POS
དགེ་	དགེ་	NOUN
འོ་	གོ་	PART
།།		PUNCT
